Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit_Goleada
15.09.2023,15:10:00,Prim B Nacional,Deportivo Riestra,Atlanta,1x0,1,"0,0345"
15.09.2023,20:15:00,Categoria Primera A,Once Caldas,Envigado,0x0,1,"0,0345"
16.09.2023,21:30:00,Prim B Nacional,San Martín San Juan,Agropecuario,1x1,1,"0,0345"
16.09.2023,15:30:00,Serie B,Criciúma,Mirassol,2x1,1,"0,0345"
16.09.2023,15:30:00,Prim B Nacional,Club Atlético Güemes,Nueva Chicago,1x0,1,"0,0345"
16.09.2023,15:30:00,Prim B Nacional,Defensores Unidos,Guillermo Brown,2x1,1,"0,0345"
16.09.2023,15:30:00,Prim B Metro,Deportivo Merlo,Argentino Merlo,1x1,1,"0,0345"
16.09.2023,16:00:00,Prim B Nacional,Gimnasia Mendoza,Temperley,1x1,1,"0,0345"
16.09.2023,17:00:00,Serie B,Botafogo SP,Atlético GO,1x0,1,"0,0345"
16.09.2023,17:00:00,Serie B,Sampaio Corrêa,Chapecoense,2x0,1,"0,0345"
16.09.2023,17:30:00,Categoria Primera B,Tigres,Universitario Popayán,0x1,1,"0,0345"
16.09.2023,17:45:00,Prim B Nacional,Almirante Brown,Estudiantes Río Cuarto,0x2,1,"0,0345"
16.09.2023,18:00:00,Serie B,Juventude,CRB,3x1,1,"0,0345"
17.09.2023,04:00:00,K League 2,Asan Mugunghwa,Anyang,4x3,1,"0,0345"
17.09.2023,04:30:00,China League Two,Guangxi Lanhang,BIT,1x3,1,"0,0345"
17.09.2023,06:30:00,K League 2,Bucheon 1995,Gimpo Citizen,0x0,1,"0,0345"
17.09.2023,15:00:00,Prim B Nacional,Brown de Adrogué,Chaco For Ever,1x2,1,"0,0345"
17.09.2023,15:30:00,Primera C,Deportivo Laferrere,General Lamadrid,1x0,1,"0,0345"
17.09.2023,15:30:00,Prim B Metro,Colegiales,Villa San Carlos,1x1,1,"0,0345"
17.09.2023,15:45:00,Serie B,Guarani,Tombense,3x0,1,"0,0345"
17.09.2023,16:00:00,Prim B Nacional,Alvarado,San Telmo,1x0,1,"0,0345"
17.09.2023,17:00:00,Prim B Nacional,Patronato,San Martín Tucumán,1x3,1,"0,0345"
17.09.2023,18:00:00,Serie B,Vitória,Avaí,3x0,1,"0,0345"
17.09.2023,18:00:00,Prim B Nacional,Racing Córdoba,Aldosivi,2x0,1,"0,0345"
17.09.2023,18:00:00,Prim B Nacional,Quilmes,Club Atlético Mitre,1x3,1,"0,0345"
17.09.2023,18:30:00,Prim B Nacional,Atlético Rafaela,Deportivo Maipú,2x0,1,"0,0345"
17.09.2023,20:40:00,Primera División,Academia Puerto Cabello,Portuguesa,4x1,1,"0,0345"
18.09.2023,22:20:00,Categoria Primera A,Deportivo Pasto,Deportes Tolima,1x2,1,"0,0345"
18.09.2023,12:30:00,FNL,Makhachkala,Spartak Vladikavkaz,3x0,1,"0,0345"
18.09.2023,15:30:00,Prim B Metro,Argentino Quilmes,San Miguel,0x1,1,"0,0345"
18.09.2023,18:00:00,Categoria Primera A,Envigado,Jaguares de Córdoba,1x0,1,"0,0345"
19.09.2023,21:00:00,Serie B,Novorizontino,Ceará,4x1,1,"0,0345"
19.09.2023,22:50:00,Categoria Primera A,Independiente Medellín,Millonarios,1x1,1,"0,0345"
19.09.2023,15:30:00,Primera D,Deportivo Muñiz,Centro Español,0x0,1,"0,0345"
19.09.2023,18:05:00,Categoria Primera B,Deportes Quindío,Llaneros,0x0,1,"0,0345"
20.09.2023,21:30:00,Serie B,Sampaio Corrêa,Vila Nova,2x1,1,"0,0345"
20.09.2023,22:20:00,Categoria Primera A,La Equidad,Deportivo Cali,1x1,1,"0,0345"
20.09.2023,15:30:00,Prim B Nacional,Almagro,San Martín San Juan,0x3,1,"0,0345"
20.09.2023,18:00:00,Categoria Primera A,Boyacá Chicó,Junior,2x1,1,"0,0345"
21.09.2023,20:10:00,Categoria Primera A,Atlético Bucaramanga,Deportivo Pasto,0x2,1,"0,0345"
21.09.2023,21:00:00,Primera Categoría Serie B,Vargas Torres,Macará,0x2,1,"0,0345"
22.09.2023,09:00:00,First League,Botev Vratsa,Beroe,1x0,1,"0,0345"
22.09.2023,10:30:00,Uzbekistan Super League,Termez Surkhon,Qizilqum,1x2,1,"0,0345"
22.09.2023,12:00:00,A Lyga,Dainava,Trakai,0x1,1,"0,0345"
22.09.2023,13:30:00,FNL,KAMAZ,Torpedo Moskva,1x0,1,"0,0345"
22.09.2023,15:30:00,Primera C,Deportivo Español,Claypole,0x1,1,"0,0345"
22.09.2023,18:30:00,Categoria Primera A,Jaguares de Córdoba,Alianza Petrolera,0x0,1,"0,0345"
22.09.2023,19:00:00,Serie B,Ponte Preta,Mirassol,0x2,1,"0,0345"
22.09.2023,21:30:00,Serie B,Atlético GO,Criciúma,3x1,1,"0,0345"
22.09.2023,21:30:00,Serie B,Ituano,Vitória,0x2,1,"0,0345"
23.09.2023,07:00:00,J1 League,Kashiwa Reysol,Avispa Fukuoka,1x3,1,"0,0345"
23.09.2023,08:30:00,Liga I,Voluntari,CSM Iaşi,1x2,1,"0,0345"
23.09.2023,10:00:00,FNL,Makhachkala,Sokol Saratov,2x0,1,"0,0345"
23.09.2023,11:00:00,Second League,Sportist Svoge,Lovech,0x1,1,"0,0345"
23.09.2023,11:00:00,Second League,Belasitsa,Dobrudzha 1919,1x1,1,"0,0345"
23.09.2023,12:45:00,Liga I,Botoşani,UTA Arad,2x2,1,"0,0345"
23.09.2023,13:30:00,Prim B Metro,San Miguel,Colegiales,2x2,1,"0,0345"
